item,growth,price
Dual 250mm 'Scout' Accelerator Cannon,-0.20687437465753455,115796.34129999996
Impel Exoplanets Hunter SKIN,-0.2068990724624202,11079619.95769999
Asaya Midnight Matte - Unlimited,-0.20710708111917078,15302833.334400004
'Gambler' Ladar ECM,-0.20721910288659795,6151979.7616
Orca Guristas Industrial Livery SKIN,-0.2072395898461923,633970500.0
Standup M-Set Ammunition Manufacturing Material Efficiency II,-0.20738916256157636,2091700000.0
Caldari Navy EM Shield Amplifier,-0.20764615598923292,17661567.183
Unstable Capital Ancillary Shield Booster Mutaplasmid,-0.20775766666624998,1584484666.6675
Reactor Control Unit I,-0.2077872059823256,23306.90039999998
Modal Neutron Particle Accelerator I,-0.2077998652291105,470250.0
Zento Legacy Gloss - Unlimited,-0.20782556171203487,11058755.158499993
Abaddon Biosecurity Responders SKIN,-0.20794735189873415,62572.1592
Marshal Red Stargazer SKIN,-0.2079654848555999,3373275000.0
Nyx Biosecurity Responders SKIN,-0.20801942069999968,2375941.737900001
Sansha Palladium Tag,-0.20807183063511803,3179.591600000001
True Sansha Mega Beam Laser,-0.20811963329996006,3954650.5512999995
Zainou 'Deadeye' Target Navigation Prediction TN-903,-0.20812552637221232,18466512.72500001
Enyo Spirit SKIN,-0.20812732638194434,22805933.000200003
Oceanic Serpent Matte - Limited,-0.20826591636654632,39570.869500000015
Domination Titanium Sabot M,-0.20827845853312016,7430.306666666667
'Basic' EM Coating,-0.20832616091954018,6887562.4
Small Pulse Laser Battery,-0.20833878923354004,3955931.0702000004
'Bribe' Explosive Energized Membrane,-0.2083496008416832,1975167.7459000004
Standup Warp Disruption Burst Projector,-0.20836983333275005,316652066.6669
Men's 'Esquire' Coat (green/gold),-0.2083806505276565,4350739.9447
Typhoon Fleet Issue Exoplanets Hunter SKIN,-0.20841957380570858,15807861.1111
Balmer Series Compact Tracking Disruptor I,-0.20854876814039822,23450.7
Marshal SARO 'Black Troop' SKIN,-0.20876897414512094,9486860000.0
Redeemer Cold Iron SKIN,-0.20891369565854379,52915762.89740001
Harbinger Purity of the Throne SKIN,-0.20893857142857142,55374300.0
Arch Angel Fusion L,-0.20896261682243011,1184.9739999999997
Regulated Neutron Phase Cannon I,-0.20909660971222974,87948.45700000005
Sleeper Profound Research Notes,-0.20928138586481496,85397610.32659999
Women's Obsidian Opulence Jacket,-0.20938078200868898,309369300.0
Small 'Hope' Hull Reconstructor I,-0.2093843413873734,10143.598899999999
Capsule Capsuleer Elite XX SKIN,-0.20945863970588235,860109000.0
Thon's Modified Cruise Missile Launcher,-0.20952,1976200000.0
Women's 'Executor' Coat (green/gold),-0.20971893490401397,2716986.3018
650mm Medium Gallium Cannon,-0.20980480799999948,98774.39900000006
Gnosis Versus Blueforce SKIN,-0.2100525359438567,3883381.7333000004
Dark Blood Kinetic Coating,-0.21009248804565786,5120.9704
Caracal Biosecurity Responders SKIN,-0.21014106201550323,30567.540900000025
Rifter Exoplanets Hunter SKIN,-0.21017878334849857,868013.5171
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,-0.21022528976286384,17651464.773799993
Poisoned Edge Metallic - Unlimited,-0.21028147458475077,3946223.4715000005
Omen Purity of the Throne SKIN,-0.21043353248693056,42289180.0
Decayed Heavy Energy Neutralizer Mutaplasmid,-0.21081990444683785,512888.1441000001
Thon's Modified Thermal Shield Amplifier,-0.21118166666666666,94658200.0
Harpy GalNet StreamCast Unit SKIN,-0.21118609339401812,18197936.825400002
Heavy Faint Scoped Warp Disruptor,-0.2114222539755558,70971997.14219998
Omen Navy Issue Sarum SKIN,-0.2114785770234114,11788395.2735
Standup Heavy Guided Bomb,-0.21166660752242913,2284590.1714000003
Dual Heavy Beam Laser II,-0.21170668319467542,4737642.834000001
Sunesis Capsuleer Day XVI SKIN,-0.21180112471999993,1970497.1882000002
Ritual Gourd Satin - Limited,-0.2119173359668927,209472.37209999992
Inferno Javelin XL Torpedo,-0.21199052132701426,14964.3
Hacked Virtuality - Unlimited,-0.2121153613403357,315075.06699999975
Women's Sisters of EVE Advanced Combat Suit,-0.21216411824668704,386433500.0
Republic Fleet 1200mm Artillery,-0.212243125,63020550.0
Bezdnacine,-0.2122934782608696,14493.8
Uncommon Moon Mining Crystal Type A II,-0.21234264754583096,665964.2914999999
Quad Light Beam Laser II,-0.21242966294444438,1417626.6067000001
True Sanshas Xray L,-0.21248645775642305,4015531.551899999
Orca Equinox Era SKIN,-0.21255516281414089,22497298.998399995
Women's 'Fatal Elite' Beret,-0.21270233237309652,6203905.6208999995
Cenotaph Empyrean Outlaws SKIN,-0.21292073754655166,273903583.3338
'Halcyon' Core Equalizer I,-0.21308515815085155,64684.4
Fierce Exotic Filament,-0.21309865573023468,3453710.0
Scimitar Emergency Response Squad SKIN,-0.21317075221774115,1951336.534500002
Vindicator Sarpati's Revenge - Virge SKIN,-0.21336451612903226,2438570000.0
Zainou 'Gnome' Shield Upgrades SU-603,-0.2134123230337082,84007.56389999996
Merlin Headhunter SKIN,-0.21354105896464678,2491501.925199999
Gravid Capital Armor Repairer Mutaplasmid,-0.2137494996664443,1178589500.0
Domination 425mm Autocannon,-0.21379426149397232,58045569.67390002
'Basic' EM Shield Amplifier,-0.21391610432361807,39107673.8099
Caldari Navy 425mm Railgun,-0.21398666666689659,113971933.3333
Compact Compounds,-0.21399398948159284,104617.4
Drake Navy Issue Biosecurity Responders SKIN,-0.2141648235999999,196458.79410000003
Deep Void Gloss - Unlimited,-0.2144840323700087,54687621.66639999
Mutadaptive Construction Component,-0.21450478050334812,70380371.66690001
Mackinaw Equinox Era SKIN,-0.21470742383758218,46512879.28610001
Dark Blood Mega Beam Laser,-0.2148448907347085,2169383.5669000004
Apocalypse Purity of the Throne SKIN,-0.21486171396661097,94059566.6668
150mm Prototype Gauss Gun,-0.2151657458563536,227288.0
Ikitursa Metamateria Exotica SKIN,-0.21521628498727735,616840000.0
Poksu Mineral Group Strong Box,-0.215262331999496,31122695.91289999
Compressed Argil Kylixium,-0.21535116305202906,698.2589999999993
Dual 425mm 'Scout' Autocannon I,-0.21554112987012952,120806.66600000006
Agitated Gamma Filament,-0.21558441558441557,33220.0
Depleted Uranium M,-0.21567090909090855,43.13810000000003
Obelisk Glacial Drift SKIN,-0.21585775187500011,2509255.1939999997
Anathema Exoplanets Hunter SKIN,-0.21591968252380944,1646568.6667000002
Superconducting Gravimetric Amplifier,-0.21604144355044702,613839.5497
Shadow Serpentis Explosive Armor Hardener,-0.21621855703555304,1565211.5416000006
Women's SOE Enhanced Biosecurity Mask,-0.21657212136459902,77676874.1667
Domination 280mm Howitzer Artillery,-0.21665691668684242,29767037.16589999
Blood Microwave XL,-0.21691498881208054,11667966.6667
Naglfar Biosecurity Responders SKIN,-0.21696090604026846,1166728.25
Prismatic Gneiss,-0.21700250000000004,3131.99
Pith C-Type Kinetic Shield Hardener,-0.2170514778761062,5485337.346
Catalyst Metalbee Gallente SKIN (Permanent),-0.21707713013342672,22297643.333800007
Republic Fleet Large Shield Booster,-0.21716700729854013,107248120.0001
Estamel's Modified Ballistic Control System,-0.21719359679838918,15648300000.0002
Thrasher Exoplanets Hunter SKIN,-0.21722618339458719,2342842.0331000006
Marshal DED 'Master-at-Arms' Recruiter SKIN,-0.2173580769255385,1017434499.9968
Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,-0.21736961451247166,5867380000.0
Porpoise Amarr Industrial Livery SKIN,-0.21737379098000015,7826262.090199999
Women's 'Structure' Skirt (red leather),-0.21739000000250006,125217599.9996
Dual Modulated Heavy Energy Beam I,-0.2174470680970148,335558.69720000005
Low-grade Savior Omega,-0.21751754919841748,128561866.6667
Scientific Panache Satin - Limited,-0.21765010080889824,154748.81005999993
Sunesis Versus Redforce SKIN,-0.21778738745945922,2894186.666400001
Obelisk Mabebu Exchange SKIN,-0.21794964824120602,778140100.0
Drone Damage Amplifier I,-0.21811555555555548,70369.6
Compressed Mordunium,-0.2181320000000006,117.28019999999991
Tayra Exoplanets Hunter SKIN,-0.21814013336666674,4691159.1998
Eifyr and Co. 'Rogue' Afterburner AB-608,-0.21846586059743955,16482555.0
Procurer Minmatar Industrial Livery SKIN,-0.21857925,3125683.0
Vigil Biosecurity Responders SKIN,-0.21861364999999966,1562.7727000000007
Corpus A-Type Heavy Energy Neutralizer,-0.21870261286201317,385023352.3815999
Unstable Heavy Energy Nosferatu Mutaplasmid,-0.2188935608499548,7793098.943400001
Black Market 'Valdimar' Drone Durability DD-1005,-0.21895007874015748,9919334000.0
High-grade Talisman Delta,-0.21905813559322035,230377850.0
Ares Hunter's Quiver SKIN,-0.2190766219217002,69814550.0002
Deep Core Mining Inc. Strong Box,-0.21920193561712314,39032095.238500014
Glorified Unstable Entropic Radiation Sink Mutaplasmid,-0.21924068579277814,380542089.74459994
Taranis Spirit SKIN,-0.21928126760414476,3692018.8854999994
Dark Blood Small Focused Pulse Laser,-0.21931136486000008,7806886.351399999
Scarab I,-0.21953214601057733,6788509.393999998
Infiltrator I,-0.21958218909376231,39785.7
10MN Monopropellant Enduring Afterburner,-0.21962382864792504,11658.82
Pith A-Type Explosive Shield Hardener,-0.21970810270090033,2340095.4
Inquisitor Purity of the Throne SKIN,-0.21971529352481733,30969500.0
Zainou 'Gypsy' Electronic Warfare EW-906,-0.21983412145345943,156735325.0
Shimon Jaen's Insignia,-0.21985597778666666,23404320.6664
Dread Guristas Tungsten Charge L,-0.21991153238546568,987.5920000000004
Corpum B-Type Thermal Energized Membrane,-0.22008069190714571,34269654.39760002
Modal Light Electron Particle Accelerator I,-0.22010515918367354,76429.6944
CONCORD Capital Remote Shield Booster,-0.22022782887674883,468175211.5424
Capital Ancillary Remote Shield Booster,-0.22025195392821054,30846832.70259999
Guardian Plutonium Charge M,-0.22059169435215942,3016.310142857143
75mm 'Scout' Accelerator Cannon,-0.22070922815945715,9187.8382
Minokawa,-0.22079767441860465,6701140000.0
Medium Proton Smartbomb II,-0.22086223609183092,1459325.0318000007
Stratios SOE Fire Cell,-0.2208632447954056,217067500.0
Confiscated Viral Agent,-0.22148255462885738,93344.2417
Antimatter Charge XL,-0.2215166470588236,2646.8433999999997
Corelum B-Type EM Energized Membrane,-0.22155835408545738,2076882.3112999997
Improved Drop Booster,-0.2215952649182001,7612798.309100003
Tempest Scope Syndication YC122 SKIN,-0.2216634670435485,77031966.6667
Mega Pulse Laser I,-0.2217896554081933,2640467.6992
Shadow Serpentis 250mm Railgun,-0.22179033700064615,24077806.97320001
Asaya Midnight Gloss - Limited,-0.22184754962779263,125438.17499999983
Unstable Assault Damage Control Mutaplasmid,-0.22189210021448597,25031731.136099987
Alligator Capsuleer Day XXI SKIN,-0.22192571098784047,77426172.4996
Standup L-Set Advanced Large Ship Manufacturing Efficiency I,-0.22195367035691624,5833013333.334199
Domination Small Proton Smartbomb,-0.22200693275517003,2332423.2156
Barghest Luminae Polaris SKIN,-0.22216767676769691,1283423333.3333
Ammatar Navy Medium Energy Neutralizer,-0.2221741964504383,115351566.6664
Kaikka's Modified Multispectrum Shield Hardener,-0.222384,1944040000.0
Leshak Red Meatgrinder SKIN,-0.2226196928632206,2007973333.3343012
Unstable Medium Proton Smartbomb Mutaplasmid,-0.2226512211111104,69961.39010000006
Corelum C-Type Kinetic Energized Membrane,-0.22283979246624044,765425.0883999998
Enforcer SARO 'Black Troop' SKIN,-0.2229008888888889,1748473000.0
Unit P-343554's Modified Burst Jammer,-0.22304149499705708,2640105000.0
Women's 'Sterling' Dress Blouse (black/white),-0.22314324324324325,287437000.0
Pith C-Type EM Shield Hardener,-0.22325346095703594,64361218.2251
Compressed Fragrant Nocxite,-0.22329511111111122,1398.0687999999998
Vizan's Modified Heavy Capacitor Booster,-0.22331313725488242,1320367666.6667
Dual Anode Light Particle Stream I,-0.22334734514355545,63569.01979999999
Ashimmu Luminae Polaris SKIN,-0.22335696828791138,217149391.66669998
Ark Glacial Drift SKIN,-0.22338421339694656,6104200.0827
Kronos Serpentis SKIN,-0.22347692307692307,1261850000.0
Broadsword Glacial Drift SKIN,-0.2235404220000001,621167.6623999999
Sunesis Silver Racer SKIN,-0.22355511764705882,105596504.0
Gistii A-Type 1MN Afterburner,-0.22369404705846097,75689830.41180006
'Balefire' Rocket Launcher,-0.2237751496397697,1077400.0922999997
Gravid Small Cap Battery Mutaplasmid,-0.22390643173258026,494526.82169999985
Diplomacy,-0.2239215366430261,22979.683299999997
350mm Prototype Gauss Gun,-0.2242877592941179,989033.1068999997
Core A-Type 100MN Afterburner,-0.22440655371500678,522517304.76219994
Superconducting Radar Amplifier,-0.2253015332197615,909496.0
Bhaalgorn Sanguinary Savant SKIN,-0.2253814410656303,269102487.37380004
Ikitursa Singularity Storm SKIN,-0.22547344254169763,1040189166.6665001
Small Focused Anode Pulse Particle Stream I,-0.2258297664720599,55693.80660000001
Apostle Biosecurity Responders SKIN,-0.2258608894242804,1237074.2987
Medium Railgun Battery,-0.22602500085294122,2631514.9971
Loki Empyrean Dragons SKIN,-0.22613881850913456,5803185000.0
Domination Depleted Uranium S,-0.22637448071216631,1303.5589999999997
Neurolink Protection Cell,-0.2263851650399891,1429640215.0061002
Domination Thermal Armor Hardener,-0.22639461988396598,4400267.402100001
Eos Glacial Drift SKIN,-0.22651420912334352,4552737.3651
Large Clarity Ward Enduring Shield Booster,-0.22652866242038217,85004.5
Glorification-15 'Devana' Filament,-0.22663693303988194,579790.2913000005
Hulk Rockbreaker Pioneers SKIN,-0.2267633967027024,2860975.432200001
Women's 'Structure' Skirt (graphite),-0.22676956904133685,175832600.0
Shadow Tungsten Charge M,-0.22681246149253367,57.96586976190475
Hyperion Exoplanets Hunter SKIN,-0.2268393882352941,6571865.2
Standup Stasis Webification Burst Projector,-0.2268691258211218,153002600.0
Stabber Fleet Issue Spirit SKIN,-0.22698696037473098,61060300.0
Nyx Spirit SKIN,-0.22699639344262296,94306440.0
Guristas Iron Charge L,-0.22699999999999898,15.46000000000002
125mm Light Gallium Machine Gun,-0.22700248282051225,301469.0317000002
Crane Kimotoro Eskeitan SKIN,-0.22704024780385348,75425412.61929998
5MN Microwarpdrive I,-0.22708950617283952,50084.6
Standup Shadow,-0.2271282311311312,77209889.71
Shield EM Resistance Script,-0.22716722795074526,77198.26560000006
Caiman Arkombine Arisen SKIN,-0.2274632364617914,1621554666.6667
Sunesis Versus Blueforce SKIN,-0.22748243497169315,3002003.2577000004
Standup ECM Jammer Burst Projector,-0.22754255952321428,216288083.3335
Small Compact Vorton Projector,-0.22770123131046613,87810370.0
Paladin Imperial Jubilee SKIN,-0.2277755536954967,10803420.003800001
Upgraded Layered Coating I,-0.2279071702244116,4702.0453333333335
Vindicator Luminae Polaris SKIN,-0.22790854764866444,132954148.09489998
Catalyst Navy Issue Luminaire Rising SKIN,-0.22800803148709683,23931751.0239
Kinetic Armor Hardener II,-0.22899109781335414,1974553.7985
Ferox Malagrin Marshlight SKIN,-0.2290487768525402,6221576.370800001
Gistum C-Type Thermal Shield Amplifier,-0.2291309740466101,727700.3605000001
Phoenix Spirit SKIN,-0.2292957581672356,45163268.571399994
Men's Rubedo Richesse Jacket,-0.22937386429327727,91704510.1491
Gist X-Type Kinetic Shield Hardener,-0.22947918647752474,10455967.43949999
Inferno Light Missile,-0.2295193687230993,10.740499999999995
Limited Electron Blaster I,-0.22959865729349735,43835.8364
Eifyr and Co. 'Rogue' Fuel Conservation FC-802,-0.22975283191489354,5213032.8336000005
Blooming Void - Unlimited,-0.22993058413983053,72694552.8572
Pristine Jaspet,-0.2299347181008909,519.0239999999995
Singularity Radiation Convertor,-0.23005183025591192,23768.3
Halloween Horrors Headhunter Cruiser SKINs,-0.23008993218466348,24598626.6667
MesmerFlux Condenser Pack S,-0.2301080108010801,6842.8
Tengu Union Day Executive SKIN,-0.23011555555555555,692896000.0
50MN Cold-Gas Enduring Microwarpdrive,-0.2303688524590164,18779.0
Women's 'Sterling' Dress Blouse (Blood Raider),-0.23040773239957715,1456068.5703
Shadow Serpentis Small Armor Repairer,-0.23076258308711162,4530039.1482
Stratios Redclaw Sable SKIN,-0.23090886329494242,307175000.0
Asteroid Crumble - Unlimited,-0.23100217341592316,112042983.3333
Standup M-Set Energy Neutralizer Projection II,-0.23141623096158218,338100000.0
Armor Mutaplasmid Residue,-0.2315796387520525,46796.8
Scourge Auto-Targeting Heavy Missile I,-0.23160329985652797,107.1145
Standup Sensor Dampening Burst Projector,-0.23167996345919611,252316300.0
Obelisk Redclaw Sable SKIN,-0.23172093023255813,495540000.0
Layered Energized Membrane I,-0.2317980225494708,166930.2897
Nereus Capsuleer Day XXI SKIN,-0.23181895830091537,13427804.6089
Arch Angel Fusion M,-0.2318436637656549,723.7569
Material Acquisition Strong Box,-0.23220040172175627,31126595.7142
R.A.M.- Ammunition Tech,-0.23225053886141844,605.5239999999993
Deprecated Pirate Detection Array 5,-0.2323643657303461,383741053.5714
True Sansha Small Energy Neutralizer,-0.23240728160624272,31970236.72109999
Golem Biosecurity Responders SKIN,-0.23245034525000002,3377218.4809
Republic Fleet Navy Commander Insignia,-0.2324745084608699,2064643.57224026
250mm Light 'Scout' Artillery I,-0.2325270409026801,108827.66559999996
Prophecy Malagrin Marshlight SKIN,-0.23260870473513837,4505354.294500003
Naglfar Exoplanets Hunter SKIN,-0.2327270553064275,51330560.0
Heavy Energy Neutralizer I,-0.2328546518231184,988850.3538000004
Tempest Aurora Universalis SKIN,-0.23296806502955875,1686703.2250000003
Apocalypse Navy Issue Capsuleer Elite XX SKIN,-0.23311528182798838,52608291.6666
Raysere's Modified Heavy Energy Nosferatu,-0.23329893867924528,325081250.0
